date,close,high,low,open,volume,ticker
2021-12-17,27.750354766845703,28.869312900475773,27.70942909210129,27.934019584342874,713758000,nvda
2021-12-20,27.668506622314453,28.092731676008555,27.0955528211469,27.255261211046385,461847000,nvda
2021-12-21,29.022043228149414,29.066961340796126,27.351090580016532,28.32231982423322,524385000,nvda
2021-12-22,29.34644889831543,29.501167258480958,28.397180886972137,28.83837714503304,395184000,nvda
2021-12-23,29.586008071899414,30.004245458765496,29.37738914546088,29.700798362946347,343022000,nvda
2021-12-27,30.888633728027344,31.030375274637034,29.58601046614117,29.60597449329733,403686000,nvda
2021-12-28,30.266769409179688,31.272932772681703,29.957332698998485,31.2549659097396,420591000,nvda
2021-12-29,29.946348190307617,30.492352632254157,29.312504708316983,30.217853966226492,343139000,nvda
2021-12-30,29.532108306884766,30.40152203339179,29.486192569967027,29.772668538537417,308864000,nvda
2021-12-31,29.3574275970459,29.975301483704296,29.2775733920199,29.619949033820216,266530000,nvda
2022-01-03,30.066137313842773,30.655062828671504,29.730748869082344,29.760694911893392,391547000,nvda
2022-01-04,29.236648559570312,30.41250230504059,28.29736262619722,30.22185023080997,527154000,nvda
2022-01-05,27.5537166595459,29.362416195459534,27.482846846044094,28.89626592286061,498064000,nvda
2022-01-06,28.126672744750977,28.38619937836592,27.015701130720288,27.589652615169747,454186000,nvda
2022-01-07,27.197368621826172,28.37022947108677,27.00771417868362,28.089741182817168,409939000,nvda
2022-01-10,27.3500919342041,27.418966497963304,25.597289879667642,26.53258345671372,594681000,nvda
2022-01-11,27.766334533691406,28.013883931869568,26.790117092572483,27.273234805723128,404089000,nvda
2022-01-12,27.9480037689209,28.5429169935651,27.557715181634276,28.015878803313377,383413000,nvda
2022-01-13,26.526596069335938,28.42812501308889,26.449734751203746,28.32730914578182,540171000,nvda
2022-01-14,26.892925262451172,27.147461852547423,26.162258231690252,26.25209445126841,395832000,nvda
2022-01-18,25.855819702148438,26.589481569568324,25.723062529446103,26.212169806434513,424270000,nvda
2022-01-19,25.021339416503906,26.494650686731937,25.006367348530603,26.031497074855327,488315000,nvda
2022-01-20,24.10601234436035,25.53241038918925,24.034142983923402,25.25791166025765,435181000,nvda
2022-01-21,23.3314266204834,24.777786785376342,23.220628737448923,23.46418379252261,718958000,nvda
2022-01-24,23.329425811767578,23.33741066036297,20.849951358719302,22.28932407918508,913982000,nvda
2022-01-25,22.283340454101562,22.901214448471265,21.959931152948876,22.504936244856577,664616000,nvda
2022-01-26,22.73052215576172,24.013181488440807,22.25938174059481,23.1976701459674,755959000,nvda
2022-01-27,21.904029846191406,23.951294599638725,21.635518817109055,23.52507232279984,573353000,nvda
2022-01-28,22.798398971557617,22.816365835725716,21.257210616048305,21.971906084954014,543774000,nvda
2022-01-31,24.4414005279541,24.464359350922813,23.010012443225385,23.139774819631263,564680000,nvda
2022-02-01,24.593120574951172,25.09919700704266,23.84648201482847,25.05827132598659,518925000,nvda
2022-02-02,25.196022033691406,25.769973523352174,24.508275972398696,25.74701660609037,543419000,nvda
2022-02-03,23.90437889099121,25.03132213841191,23.736685632544873,24.41345015911327,410178000,nvda
2022-02-04,24.274702072143555,24.590126448449606,23.588953199928845,23.928334026677387,354829000,nvda
2022-02-07,24.682958602905273,25.13613021047086,24.15791573679818,24.32760615805768,376868000,nvda
2022-02-08,25.0622615814209,25.184039080064903,23.936316154133735,24.314625455887203,410359000,nvda
2022-02-09,26.656354904174805,26.676318929710007,25.306818382308037,25.575327481421706,524282000,nvda
2022-02-10,25.776960372924805,26.875954707575385,25.55336936906097,25.94765032405226,513200000,nvda
2022-02-11,23.905376434326172,26.10436470242998,23.729698327222916,25.868794514206858,605472000,nvda
2022-02-14,24.222797393798828,24.829689712177974,23.71172897587469,23.890403776889993,440424000,nvda
2022-02-15,26.446741104125977,26.49664926929146,24.738857190230586,24.903555658376252,699869000,nvda
2022-02-16,26.462711334228516,26.533583062525306,25.505458466161382,26.21117143516682,732676000,nvda
2022-02-17,24.462358474731445,25.738030371883664,24.12098239988401,25.583312031602375,810595000,nvda
2022-02-18,23.598936080932617,24.9404878356842,23.057923521612185,24.623066283551836,761255000,nvda
2022-02-22,23.347396850585938,24.02016901391986,22.958107805728666,22.993043904427417,633422000,nvda
2022-02-23,22.346220016479492,24.11100106367805,22.260378132245002,23.758643432316834,566511000,nvda
2022-02-24,23.704740524291992,23.756645848292195,20.851946772255918,20.97671907587904,735801000,nvda
2022-02-25,24.11299705505371,24.17288723058244,23.338411486075866,23.677792320529242,528866000,nvda
2022-02-28,24.3405818939209,24.620072547178175,23.663817402933745,23.948298110769585,477319000,nvda
2022-03-01,23.43423843383789,24.332600702975192,23.089867499918324,24.246756901099356,412056000,nvda
2022-03-02,24.180004119873047,24.368693100228406,23.376335039452425,23.71677154010225,389642000,nvda
2022-03-03,23.674837112426758,24.285825909085712,23.43024089122513,24.221930523277734,365095000,nvda
2022-03-04,22.898122787475586,23.640893578473943,22.444872081015294,23.345382884792695,431415000,nvda
2022-03-07,21.31673812866211,22.994963749307107,21.2947750997495,22.77931894826098,450821000,nvda
2022-03-08,21.478471755981445,22.336052458393485,20.615898244209568,21.273810368801453,557467000,nvda
2022-03-09,22.97599220275879,23.181651368149517,22.210258709065023,22.350026889020018,492742000,nvda
2022-03-10,22.62057876586914,22.75036321872623,21.84585944025328,22.493787712954706,428066000,nvda
2022-03-11,22.06350326538086,23.106777572967157,22.00959159077199,22.98397960489083,367209000,nvda
2022-03-14,21.29477310180664,22.22523309737086,21.12405598316962,21.83288249326877,385354000,nvda
2022-03-15,22.935060501098633,22.99995368914288,21.28678799668495,21.48246345674619,491996000,nvda
2022-03-16,24.455551147460938,24.55638420313849,23.13373800316389,23.461195507982236,671422000,nvda
2022-03-17,24.725101470947266,24.80097427146113,23.86652109001877,24.080168385088534,471941000,nvda
2022-03-18,26.409313201904297,26.52512276051768,24.58333514335811,24.758045377216146,730719000,nvda
2022-03-21,26.689847946166992,27.107158790489933,25.924114451682588,26.463223553549017,591727000,nvda
2022-03-22,26.48019790649414,27.193019493440183,26.028944683421926,26.682861784708894,547007000,nvda
2022-03-23,25.5916690826416,26.56805276024476,25.53276649933288,26.082855274149125,502120000,nvda
2022-03-24,28.103513717651367,28.27323306190968,25.864217697027325,26.12279077061931,877379000,nvda
2022-03-25,27.64626693725586,28.311167424037748,27.225962678243405,27.83994679587031,579016000,nvda
2022-03-28,28.172393798828125,28.203342736809745,27.16106636649001,27.71015913751336,425494000,nvda
2022-03-29,28.608675003051758,28.89819508039795,27.933790817045423,28.647610153117842,488984000,nvda
2022-03-30,27.64427375793457,28.448942500082115,27.457582292215672,28.257260129122102,463487000,nvda
2022-03-31,27.24094009399414,28.20135137211819,27.224967673622178,27.736121305304053,523440000,nvda
2022-04-01,26.66788673400879,27.45059240423101,26.223621927715985,27.329791938552983,517235000,nvda
2022-04-04,27.314815521240234,27.51248847819135,26.569049452024597,26.68385930081857,397120000,nvda
2022-04-05,25.88817596435547,27.27388423698452,25.77735921455071,27.208991048164048,436615000,nvda
2022-04-06,24.3666934967041,25.25821843251392,23.96336133874279,24.89282362740827,703833000,nvda
2022-04-07,24.16802406311035,24.68117520320366,23.439230012821977,24.400639098224342,557992000,nvda
2022-04-08,23.08081817626953,23.88349121370737,23.023913104599814,23.877500604837305,524781000,nvda
2022-04-11,21.88080406188965,22.283138388650364,21.624228525861138,22.177314452244133,575207000,nvda
2022-04-12,21.468482971191406,22.68746699625108,21.246849512089646,22.499777777663684,662258000,nvda
2022-04-13,22.166330337524414,22.462840718557523,21.41956648457213,21.692116334602638,516943000,nvda
2022-04-14,21.222890853881836,22.739383160755054,21.128048436273925,22.467831116909583,569097000,nvda
2022-04-18,21.747024536132812,22.051519204129075,21.04418677754343,21.16498722557269,525701000,nvda
2022-04-19,22.16133689880371,22.336047100512424,21.278796169690484,21.68412574185308,512781000,nvda
2022-04-20,21.446523666381836,22.632561456576205,21.16498978967486,22.479814251969298,468974000,nvda
2022-04-21,20.149669647216797,22.355021261277425,19.966971296213607,21.673148627868898,656209000,nvda
2022-04-22,19.482770919799805,20.452168011025645,19.467796301219373,20.26946966670985,624713000,nvda
2022-04-25,19.869129180908203,19.912057428514135,19.06446065889238,19.17028457800399,641566000,nvda
2022-04-26,18.756977081298828,19.755325866409734,18.639171894188554,19.68544175612384,653143000,nvda
2022-04-27,18.384592056274414,19.135349174985443,18.259798469916426,18.567288526146406,499460000,nvda
2022-04-28,19.749332427978516,20.003912398081695,18.459466165105905,18.935677751439272,570327000,nvda
2022-04-29,18.51637077331543,20.0947591494242,18.486419632382923,19.369958295805834,500435000,nvda
2022-05-02,19.50074005126953,19.541670796677515,18.360625991565414,18.510377869263486,572049000,nvda
2022-05-03,19.56962776184082,19.792260968432522,19.101402424190688,19.367961687811373,475751000,nvda
2022-05-04,20.3004207611084,20.36631175572841,18.72003469045298,19.890100173219796,648855000,nvda
2022-05-05,18.812877655029297,19.89209168197491,18.469445932627597,19.834188813660806,626331000,nvda
2022-05-06,18.644155502319336,19.47977300173332,17.960287385383033,18.705055576986823,633297000,nvda
2022-05-09,16.922006607055664,18.22484970535877,16.79920865366026,18.00421593681167,644455000,nvda
2022-05-10,17.56594467163086,18.167949576878332,16.996886217929802,17.659789312225115,761474000,nvda
2022-05-11,16.602535247802734,17.723681745955233,16.540639268818456,17.318352104897787,670167000,nvda
2022-05-12,16.148286819458008,16.760275340770292,15.54129205927987,16.19221477965003,708728000,nvda
2022-05-13,17.676759719848633,17.89839323132893,16.565598761869367,16.76027643455907,670437000,nvda
2022-05-16,17.235488891601562,17.75862368678509,17.077750784212707,17.48008511831433,521446000,nvda
2022-05-17,18.146984100341797,18.340663989048206,17.604881495378272,18.044153545934023,585830000,nvda
2022-05-18,16.910030364990234,18.0880821606439,16.836153153733687,17.67576403216512,545161000,nvda
2022-05-19,17.09572410583496,17.657794163493797,16.70636680844537,16.909032620158758,621310000,nvda
2022-05-20,16.666433334350586,17.38125060287998,15.728983781594074,17.303380288329137,739105000,nvda
2022-05-23,16.87009620666504,16.887068331754733,16.152283664290298,16.247126100545472,639889000,nvda
2022-05-24,16.127323150634766,16.56959238729459,15.753941165503504,16.482736162840254,588550000,nvda
2022-05-25,16.94696617126465,17.08274124738271,15.97357600275692,15.99354342976804,781132000,nvda
2022-05-26,17.82151985168457,18.06212107603977,15.995539876042033,16.0095166948494,996575000,nvda
2022-05-27,18.779937744140625,18.84982184670428,18.070111394588807,18.155969822395146,738379000,nvda
2022-05-31,18.64116668701172,19.168294646988997,18.31969792226833,18.948656727532523,664100000,nvda
2022-06-01,18.289745330810547,19.02153462790535,18.09207236145534,18.69307938333041,544514000,nvda
2022-06-02,19.559646606445312,19.58660244763856,18.167949430196945,18.26179407003353,648656000,nvda
2022-06-03,18.689085006713867,19.300075763375936,18.49141203066995,19.050488614708392,598779000,nvda
2022-06-06,18.754976272583008,19.30506695038856,18.53334275946128,19.10739397145828,422406000,nvda
2022-06-07,18.894744873046875,18.96862207015749,18.157962789586147,18.441494168181833,388914000,nvda
2022-06-08,18.62114143371582,19.1523747665173,18.508303322559527,18.7719230143709,363252000,nvda
2022-06-09,18.022005081176758,18.905730608941067,18.015015194029495,18.45438197777364,395574000,nvda
2022-06-10,16.94955062866211,17.671508752316218,16.844700429049166,17.574648354657395,465248000,nvda
2022-06-13,15.624460220336914,16.2885022247328,15.583518916695617,15.97695139820525,604153000,nvda
2022-06-14,15.813190460205078,16.04285871390006,15.38980044565933,15.708341205730797,469680000,nvda
2022-06-15,16.503198623657227,16.843707127190637,15.903063385254484,16.071819667773564,563936000,nvda
2022-06-16,15.57852840423584,15.919037789492796,15.378816671462324,15.837155169600095,545749000,nvda
2022-06-17,15.85712718963623,15.971961319627292,15.305922222918316,15.625461002824116,630334000,nvda
2022-06-21,16.542139053344727,16.983501852392877,16.38336767373331,16.451270521864426,483089000,nvda
2022-06-22,16.336435317993164,16.638000356489247,16.156694289080086,16.202627557361957,437135000,nvda
2022-06-23,16.20163345336914,16.561113693283527,15.830168507215786,16.495208760429026,463680000,nvda
2022-06-24,17.10133171081543,17.115311484717584,16.28650706625883,16.476233929646163,472153000,nvda
2022-06-27,16.84469985961914,17.30503623569172,16.602049868165384,17.287062514954613,427968000,nvda
2022-06-28,15.95898151397705,17.17722366523123,15.922034149805866,16.875658589400278,461149000,nvda
2022-06-29,15.519614219665527,15.797213686234363,15.148150281179245,15.7912227624591,482352000,nvda
2022-06-30,15.137165069580078,15.544577370607138,14.840592942881747,15.338873769532965,686070000,nvda
2022-07-01,14.502080917358398,15.041303066342433,14.371270043261264,14.877539732875723,577610000,nvda
2022-07-05,14.942444801330566,14.94943468768194,14.03475472977171,14.154581761066913,651397000,nvda
2022-07-06,15.108207702636719,15.29693560704718,14.767698303953061,14.988380658247683,529066000,nvda
2022-07-07,15.835158348083496,15.92203292887166,15.36683402070792,15.433737904176146,492903000,nvda
2022-07-08,15.815187454223633,16.013901175356242,15.366833829739814,15.407775139572864,467972000,nvda
2022-07-11,15.130176544189453,15.504636420382994,15.01634042185358,15.503637456937643,437321000,nvda
2022-07-12,15.060277938842773,15.408775268975356,14.855573266137155,15.246009922956604,458483000,nvda
2022-07-13,15.142158508300781,15.352855042128583,14.444165887938192,14.568985847630294,521918000,nvda
2022-07-14,15.349858283996582,15.450712638434682,14.706785832690487,15.086238604158117,456235000,nvda
2022-07-15,15.739297866821289,15.759268565360502,15.422754057573485,15.636446531437638,385935000,nvda
2022-07-18,16.077810287475586,16.872663372195703,15.978953847871448,16.27852100954639,670517000,nvda
2022-07-19,16.967525482177734,17.08535554670121,16.14870690622852,16.462253801166636,702366000,nvda
2022-07-20,17.781352996826172,17.907172883673095,16.776803256747556,16.922592891457665,760538000,nvda
2022-07-21,18.02400016784668,18.117864633894918,17.519728403683327,17.859238822871024,557049000,nvda
2022-07-22,17.294055938720703,17.941121445226887,17.112316958399614,17.867228620591668,536671000,nvda
2022-07-25,16.999479293823242,17.099335637655976,16.625019432901492,16.994485429100866,480748000,nvda
2022-07-26,16.509185791015625,16.894629452817544,16.454264711674202,16.864671981012815,397865000,nvda
2022-07-27,17.76437759399414,17.910167215628285,16.888639948434598,17.007468032119625,569776000,nvda
2022-07-28,17.958097457885742,18.11387291307201,17.414882244047863,17.94911154782976,474646000,nvda
2022-07-29,18.136838912963867,18.21772161938443,17.666516650418973,17.787342656791314,435460000,nvda
2022-08-01,18.414438247680664,18.818855586256277,17.964087638151668,18.155810524662435,476469000,nvda
2022-08-02,18.49931526184082,18.910722495389777,18.065940355800908,18.09589783114426,489527000,nvda
2022-08-03,18.865787506103516,18.940680243238706,18.110875877082155,18.15780906533518,418146000,nvda
2022-08-04,19.18732261657715,19.24623764744697,18.7329780806761,18.82185058481239,409652000,nvda
2022-08-05,18.96164894104004,19.201303021248535,18.639114229543424,18.78290591582799,386068000,nvda
2022-08-08,17.76736831665039,18.212726901594174,17.217163346711462,17.47678904328385,981859000,nvda
2022-08-09,17.061391830444336,17.421871950579003,16.699913699114166,17.227153109770796,668263000,nvda
2022-08-10,18.070932388305664,18.091902047539314,17.292055249767497,17.672506958265103,597422000,nvda
2022-08-11,17.916154861450195,18.6800542114384,17.85024994646384,18.10488369799364,509327000,nvda
2022-08-12,18.682052612304688,18.69104042646593,17.92714097920905,18.13384356350473,478094000,nvda
2022-08-15,19.004587173461914,19.136397019049713,18.586191952825764,18.674064548350493,457666000,nvda
2022-08-16,18.851806640625,19.114428306370357,18.474350847959357,18.89274795043341,451240000,nvda
2022-08-17,18.308591842651367,18.661084069353507,18.11886686415246,18.496322703330605,446799000,nvda
2022-08-18,18.74595832824707,18.83782485814622,18.15680806715107,18.27463811937027,415447000,nvda
2022-08-19,17.823291778564453,18.49332481845139,17.74440509539468,18.379488700573745,441588000,nvda
2022-08-22,17.009464263916016,17.532709650888407,16.941561420233597,17.46480680720599,409593000,nvda
2022-08-23,17.156253814697266,17.43984516322094,16.94555727793766,16.96453091770443,369986000,nvda
2022-08-24,17.197193145751953,17.38092812303671,16.870664499496122,16.987494644326322,522661000,nvda
2022-08-25,17.88719940185547,17.921150826653033,16.80875503887168,16.8197388752235,770691000,nvda
2022-08-26,16.236581802368164,17.898184788472907,16.213614211933063,17.831281848825032,769127000,nvda
2022-08-29,15.778241157531738,16.314467408978906,15.744290684529716,15.996926542786321,496132000,nvda
2022-08-30,15.445720672607422,16.01589736454598,15.160132368788158,15.937011634223913,530181000,nvda
2022-08-31,15.072257995605469,15.517615662367046,14.937452225253965,15.361840232489836,573710000,nvda
2022-09-01,13.916925430297852,14.359287173455753,13.250886359421019,14.188533001763284,1178865000,nvda
2022-09-02,13.62734317779541,14.150587623662512,13.571423131666329,14.079690745301827,743157000,nvda
2022-09-06,13.445605278015137,13.759153124531602,13.331769162696869,13.711221928123773,535751000,nvda
2022-09-07,13.69831371307373,13.822172430903214,13.330734599977925,13.547486403596011,512657000,nvda
2022-09-08,13.97400188446045,13.991981903079198,13.353712675248385,13.443608958007058,624873000,nvda
2022-09-09,14.3705472946167,14.457447695839932,14.109846090947006,14.140809824331798,486612000,nvda
2022-09-12,14.488409042358398,14.530360819129934,14.181760034278122,14.352564921598145,484159000,nvda
2022-09-13,13.115983963012695,13.906079801985594,13.084020967269991,13.786217139074802,714956000,nvda
2022-09-14,13.112987518310547,13.274801963334136,12.898233232691052,13.23884288024543,588507000,nvda
2022-09-15,12.914214134216309,13.217866376931088,12.775373157326715,13.000116225535464,523625000,nvda
2022-09-16,13.182907104492188,13.19689103353312,12.602571191542316,12.727428245169913,670751000,nvda
2022-09-19,13.366693496704102,13.447601175738072,12.995119253332332,12.997116820918537,569685000,nvda
2022-09-20,13.160930633544922,13.467579686600898,13.042067248592078,13.19988654096315,524818000,nvda
2022-09-21,13.245833396911621,14.014953223888158,13.095006069075334,13.197888910617825,807679000,nvda
2022-09-22,12.546636581420898,13.133964510666829,12.413789243820949,13.055054373336379,759162000,nvda
2022-09-23,12.501687049865723,12.596578678788296,12.242983406092987,12.405797113187182,663309000,nvda
2022-09-26,12.214014053344727,12.644521810779395,12.20003012664888,12.476713737845671,547343000,nvda
2022-09-27,12.3988037109375,12.721434259281974,12.243981246761177,12.492696068633686,553854000,nvda
2022-09-28,12.721435546875,12.808335949550742,12.339872421294748,12.395808137484426,542414000,nvda
2022-09-29,12.206024169921875,12.485703665301216,11.93233737792376,12.433763092329551,532763000,nvda
2022-09-30,12.125116348266602,12.618551786035487,12.06118941665651,12.073175775869878,565638000,nvda
2022-10-03,12.497689247131348,12.663499747283117,12.091154220013332,12.33287800710608,547478000,nvda
2022-10-04,13.151941299438477,13.204881135293524,12.864270565657717,12.864270565657717,584182000,nvda
2022-10-05,13.193894386291504,13.30576677273866,12.606567453341064,12.8962357836308,507131000,nvda
2022-10-06,13.114984512329102,13.640382996223709,13.088014963047122,13.204881739824113,644157000,nvda
2022-10-07,12.062189102172852,12.6555096175301,12.00825096010252,12.4906983632642,672478000,nvda
2022-10-10,11.656654357910156,12.110134687053332,11.394953895179079,12.023234286244145,698699000,nvda
2022-10-11,11.572751998901367,11.832453968256738,11.27009802591383,11.547780014531945,667482000,nvda
2022-10-12,11.486848831176758,11.721579746970669,11.332026352784338,11.565758960846363,492590000,nvda
2022-10-13,11.946320533752441,12.064185599225633,10.80063212694806,10.958451403467238,850103000,nvda
2022-10-14,11.214160919189453,12.097149792077113,11.191187458475738,12.043211646122282,713432000,nvda
2022-10-17,11.874403953552246,11.934335754343225,11.503828906655514,11.50482721432823,580774000,nvda
2022-10-18,11.953314781188965,12.477714020454915,11.6047139136043,12.329883506592216,659362000,nvda
2022-10-19,12.03721809387207,12.335876896072701,11.820466247889982,11.865414862005727,523131000,nvda
2022-10-20,12.180054664611816,12.754396879534767,12.091155747711756,12.09914697198284,652398000,nvda
2022-10-21,12.451744079589844,12.483708026980821,11.87340667652779,12.084164876387911,609494000,nvda
2022-10-24,12.584589958190918,12.695463063675424,12.050202013147084,12.493694435085107,517457000,nvda
2022-10-25,13.245833396911621,13.284789304145429,12.649516049354125,12.679482424944323,505482000,nvda
2022-10-26,12.88125228881836,13.372689273585683,12.693467556378188,12.854283691329806,532953000,nvda
2022-10-27,13.160930633544922,13.822174178761271,13.10699249084429,13.614411879420391,583113000,nvda
2022-10-28,13.8181791305542,13.834161579847763,13.046063366312397,13.089014412694416,521040000,nvda
2022-10-31,13.48156452178955,13.822175109237515,13.281793433045827,13.762243306322553,486341000,nvda
2022-11-01,13.527511596679688,13.909074687035073,13.50353887693043,13.795204744517916,432817000,nvda
2022-11-02,13.203882217407227,14.19374905531883,13.195891945618369,13.834161105061225,672628000,nvda
2022-11-03,13.40565299987793,13.765241959881727,12.941185514179386,13.028085925491286,500065000,nvda
2022-11-04,14.139810562133789,14.21272702962129,13.681334912820548,13.970004907215351,612576000,nvda
2022-11-07,14.28464412689209,14.39551724133916,13.938041808372441,14.211727659965966,410061000,nvda
2022-11-08,14.585301399230957,14.873970457033804,14.199742196046007,14.784073228557606,595292000,nvda
2022-11-09,13.760244369506836,14.1947472778125,13.743263614321469,14.145802580057572,454414000,nvda
2022-11-10,15.731986999511719,15.754960458571857,14.530362781058232,14.783073688470592,700819000,nvda
2022-11-11,16.30832862854004,16.37025800166278,15.464295629433527,15.788923779288627,655487000,nvda
2022-11-14,16.276363372802734,16.521084002893787,15.903789830671561,16.199451773540947,527852000,nvda
2022-11-15,16.64693832397461,16.978557419329448,16.363262757885636,16.702874029090676,545876000,nvda
2022-11-16,15.891803741455078,16.34328645831589,15.854846355187052,16.14351633939399,649547000,nvda
2022-11-17,15.65907096862793,16.247398057022366,15.517233169479347,15.697027616432967,710894000,nvda
2022-11-18,15.391377449035645,15.983699658999894,15.102707461635465,15.947739627372425,492072000,nvda
2022-11-21,15.299483299255371,15.459300164906633,15.062753876386287,15.129677641354991,404739000,nvda
2022-11-22,16.019657135009766,16.039634717861958,15.10470441618478,15.310469137677872,472866000,nvda
2022-11-23,16.500106811523438,16.508098988157663,16.029646714770344,16.079588769189797,427241000,nvda
2022-11-25,16.251392364501953,16.4681432353888,16.153504874424023,16.29933780193483,167934000,nvda
2022-11-28,15.808899879455566,16.338294456377017,15.70701724317918,16.007671708290847,303741000,nvda
2022-11-29,15.621114730834961,15.913779868644749,15.502251340847867,15.808899454307763,298384000,nvda
2022-11-30,16.907968521118164,16.914962272894435,15.58314612401361,15.683056727556439,565298000,nvda
2022-12-01,17.119781494140625,17.249665193995767,16.62022557743616,16.98390260494698,470977000,nvda
2022-12-02,16.86100959777832,16.917960081287102,16.43039267097517,16.64420328997193,371389000,nvda
2022-12-05,16.59524917602539,16.97990748405333,16.45737124674866,16.664188140663757,352255000,nvda
2022-12-06,15.972801208496094,16.55828022712955,15.804950200869152,16.515319150433328,352694000,nvda
2022-12-07,16.10568618774414,16.17162756412737,15.653087432863181,15.757994687742379,372388000,nvda
2022-12-08,17.15375518798828,17.16374653703669,15.944828632300213,16.258550894324397,515456000,nvda
2022-12-09,16.98590087890625,17.56738473701974,16.959924899441535,17.144760067530523,465338000,nvda
2022-12-12,17.519428253173828,17.522425848254887,16.782084655498647,17.02187129977988,457328000,nvda
2022-12-13,18.055950164794922,18.773312896973106,17.695270719801442,18.51454214589469,656589000,nvda
2022-12-14,17.65830421447754,18.235791937239984,17.404530071372026,17.971025977289464,496888000,nvda
2022-12-15,16.93694496154785,17.304618179230108,16.68516985493236,17.13077291828472,478542000,nvda
2022-12-16,16.5562801361084,17.02586388334933,16.39542384388465,16.849021055934667,478232000,nvda
2022-12-19,16.239564895629883,16.59424917069416,16.13066244311434,16.55728327967807,354039000,nvda
2022-12-20,16.07071304321289,16.295513588505056,15.837921135341295,16.049731786029263,403260000,nvda
2022-12-21,16.486347198486328,16.612236672163878,16.08770132742655,16.09969170856488,325025000,nvda
2022-12-22,15.3253755569458,16.123666619762744,14.868781688134005,16.079705075771127,565045000,nvda
2022-12-23,15.192496299743652,15.325377606803146,14.869783192845759,15.182504951788497,349326000,nvda
2022-12-27,14.108458518981934,15.086589097423587,14.043515716090102,15.060612166832314,464902000,nvda
2022-12-28,14.023534774780273,14.249333894789332,13.871669340252495,13.91463137268626,351066000,nvda
2022-12-29,14.5900297164917,14.669958586531457,14.2143642178703,14.389208978392503,354923000,nvda
2022-12-30,14.601020812988281,14.616006880843551,14.22035868196572,14.32126881054406,310490000,nvda
2023-01-03,14.302286148071289,14.982682047498178,14.08348078348017,14.837810367489242,401277000,nvda
2023-01-04,14.735898971557617,14.839806686261648,14.228350775855713,14.554061423652792,431324000,nvda
2023-01-05,14.252330780029297,14.55106500758206,14.135434115107048,14.478129888796087,389168000,nvda
2023-01-06,14.845805168151855,14.996671100523281,14.021537972356791,14.461146825838346,405044000,nvda
2023-01-09,15.614120483398438,16.041739858471093,15.127552540225734,15.27042613908939,504231000,nvda
2023-01-10,15.894871711730957,15.947824139665439,15.458259534317742,15.493228298581526,384101000,nvda
2023-01-11,15.986788749694824,16.013765197501424,15.54917801774992,15.82593243722272,353285000,nvda
2023-01-12,16.496335983276367,16.622223531730338,15.478240920942719,16.085701700564304,551409000,nvda
2023-01-13,16.88399314880371,16.906973440367825,16.150645718524004,16.26354433312093,447287000,nvda
2023-01-17,17.686279296875,17.712257183113643,16.883992908954816,16.883992908954816,511102000,nvda
2023-01-18,17.361568450927734,17.857126341803287,17.266651599952407,17.651309913601228,439624000,nvda
2023-01-19,16.750110626220703,17.181728085914905,16.71614233042768,17.020869863408038,452932000,nvda
2023-01-20,17.823162078857422,17.84014718334181,16.81006243487385,16.99589620958539,564967000,nvda
2023-01-23,19.175954818725586,19.227908681444084,17.80217600427692,18.04795590708496,655163000,nvda
2023-01-24,19.247892379760742,19.477689591754377,18.803287837514805,18.810281591136807,496204000,nvda
2023-01-25,19.30583953857422,19.3527986829265,18.56349935328675,18.896203804799455,449537000,nvda
2023-01-26,19.784414291381836,20.148091350518563,19.260879477450576,19.68350415512984,489535000,nvda
2023-01-27,20.346914291381836,20.609681217666772,19.387767750203274,19.444716337644525,542142000,nvda
2023-01-30,19.14497947692871,20.122109475915774,19.132989099585963,19.932279620763104,488611000,nvda
2023-01-31,19.519649505615234,19.6695159068721,18.933170937254296,19.15297486538739,498017000,nvda
2023-02-01,20.924402236938477,21.173179754180076,19.593584395695807,19.673513274993415,660477000,nvda
2023-02-02,21.689720153808594,21.929506784254198,20.681617361721663,20.981350173364984,564276000,nvda
2023-02-03,21.081266403198242,21.725694186822466,20.770541706359815,20.981354808692483,429366000,nvda
2023-02-06,21.070270538330078,21.5508423327334,20.767538244752775,20.78752093914061,452197000,nvda
2023-02-07,22.153303146362305,22.23922719113242,21.13121120286569,21.363005458351804,664150000,nvda
2023-02-08,22.185279846191406,22.857682495830595,21.988454297175736,22.367117420738296,559651000,nvda
2023-02-09,22.31715965270996,22.99955356037004,22.10035334233883,22.585921726867312,523876000,nvda
2023-02-10,21.246112823486328,22.058390480944603,20.792517477854553,21.67073650199082,550737000,nvda
2023-02-13,21.76865005493164,22.028419376071003,20.943383416988237,21.51887208141164,474919000,nvda
2023-02-14,22.95060157775879,23.028531426665566,21.347025428504075,21.558837057988583,675474000,nvda
2023-02-15,22.74378204345703,22.834700825235142,22.08636740802222,22.528972843717096,420575000,nvda
2023-02-16,21.982460021972656,22.52997175274306,21.907525869971312,22.113342288734373,412026000,nvda
2023-02-17,21.369003295898438,21.720689926877206,20.95637002293319,21.611787489581182,465888000,nvda
2023-02-21,20.636655807495117,21.474909439572844,20.599688013751237,20.981348707366188,410015000,nvda
2023-02-22,20.735567092895508,21.085256622330096,20.402862663138034,20.688609857268467,513184000,nvda
2023-02-23,23.642986297607422,23.86678831908567,23.004553780550825,23.419186181784106,1117995000,nvda
