date,close,high,low,open,volume,ticker
2020-03-10,265.81341552734375,265.90555494461773,252.0628450249483,262.3296961617116,276444100,spy
2020-03-11,252.85540771484375,259.84129637962826,249.648191184569,258.69849767349206,255316300,spy
2020-03-12,228.66294860839844,245.75898820404205,228.26664502530235,235.93452379890772,392220700,spy
2020-03-13,248.21051025390625,250.20121126587026,229.04082649348499,242.46881203709913,329566100,spy
2020-03-16,221.05038452148438,236.76398161055744,218.7555475078594,222.27612575861758,297240000,spy
2020-03-17,232.9853515625,236.09121802902618,218.48828455136166,225.83357711017766,262070500,spy
2020-03-18,221.18862915039062,228.90257809191633,210.14763401621605,217.73255681991577,327597100,spy
2020-03-19,221.6586456298828,227.99017957933341,214.01842806697903,220.49741041194926,289322000,spy
2020-03-20,212.1064453125,226.63313921694242,211.82833088923726,224.83468197806218,347158800,spy
2020-03-23,206.6832733154297,212.92223974470284,202.3354595916545,211.5409611483181,326025200,spy
2020-03-24,225.40945434570312,226.2901524274799,216.74165098419292,217.31641045188894,235494500,spy
2020-03-25,228.78387451171875,237.64637636448504,222.25752828879652,227.00396190546724,299430300,spy
2020-03-26,242.14247131347656,243.6257103039597,230.8789448745598,231.31465410803105,257632800,spy
2020-03-27,234.93014526367188,241.78096067939586,232.73306807490215,234.7910951170996,224341200,spy
2020-03-30,242.55970764160156,243.28279680758834,235.03215676210317,237.0438293541936,171369500,spy
2020-03-31,238.9442138671875,244.11707712576936,237.52584585346548,241.54919023035686,194881100,spy
2020-04-01,228.19058227539062,238.86080732328534,226.10474509135418,229.88706488253223,189554600,spy
2020-04-02,233.4561309814453,234.24410529958328,226.7443664639975,227.30059527896603,177660400,spy
2020-04-03,230.08177185058594,234.83748562402172,227.3284653654905,232.4642543125683,135561200,spy
2020-04-06,245.5354461669922,247.5193224811532,230.06318279747708,239.02764495167685,188061200,spy
2020-04-07,245.7857666015625,254.96344375761925,245.563286374329,254.20326525993815,201427200,spy
2020-04-08,254.0363311767578,255.86259795320743,245.89693517060965,248.409201308752,153774500,spy
2020-04-09,257.9021911621094,260.68330740774974,255.37136519382474,257.32740337358933,189999200,spy
2020-04-13,255.54747009277344,257.2624972027241,251.6075559468477,256.91949743892866,114839100,spy
2020-04-14,263.08428955078125,264.11328880669186,255.40841115216654,260.479313374444,134143400,spy
2020-04-15,257.4942321777344,263.22332352625887,255.3620265756078,257.3180925930509,121775000,spy
2020-04-16,258.7364501953125,259.5985892077711,255.64014500995665,258.782790803779,131798300,spy
2020-04-17,265.7264404296875,266.3382611996891,261.7957763067932,264.5583623777211,146684800,spy
2020-04-20,261.0448303222656,265.8654429928569,260.82235008210733,261.99039963391493,100109300,spy
2020-04-21,253.11862182617188,257.7538147265656,252.1730243682693,256.5393964499402,126385700,spy
2020-04-22,258.7364501953125,260.49781768158476,256.7062336234133,258.0411713224969,92951600,spy
2020-04-23,258.7179260253906,263.22334843692914,258.4120157283415,260.0250538765477,104709700,spy
2020-04-24,262.32421875,263.0009673835701,258.1803534180777,260.2476605081186,85063200,spy
2020-04-27,266.1063537597656,267.23734170691694,263.85365730230586,264.3171764889914,77896600,spy
2020-04-28,264.88275146484375,270.1390445256125,264.576812881471,269.7867653282612,105270000,spy
2020-04-29,271.8169860839844,273.3651530287527,269.22128926212724,270.2595679908701,118745600,spy
2020-04-30,269.2861633300781,271.9189493696588,267.5340469225249,270.42640261978335,122901700,spy
2020-05-01,262.1572265625,269.45301506506496,260.9798695557732,264.49335340867617,125180000,spy
2020-05-04,262.8803405761719,263.1862508637982,258.7642869604543,260.2568055153433,80873200,spy
2020-05-05,265.30908203125,268.14581684505464,263.0100169605027,265.7262605648529,79569900,spy
2020-05-06,263.5107727050781,267.41359803985176,263.07506334768215,267.0242575959531,73632600,spy
2020-05-07,266.6904602050781,268.63724694186465,266.1806002865981,266.75535969753145,75250400,spy
2020-05-08,271.1031799316406,271.5759786872925,268.71140441702113,269.8516721196629,76452400,spy
2020-05-11,271.15875244140625,272.549310146234,268.7299161768622,269.15634595153807,79514200,spy
2020-05-12,265.7542419433594,272.7719045991876,265.6151634818368,272.35475408756236,95870800,spy
2020-05-13,261.0541076660156,266.2362506852452,258.6067118800236,265.18869241128544,144721100,spy
2020-05-14,264.17822265625,264.30799336450735,253.07228871157702,258.59745979970535,121977900,spy
2020-05-15,265.392578125,265.4389187331714,260.81300571526515,261.7678542295476,111146300,spy
2020-05-18,273.4763488769531,275.09866620079947,271.34417171057123,271.66861254256537,119703800,spy
2020-05-19,270.6674499511719,274.5980843990878,270.6489193646904,272.87380625424714,95189300,spy
2020-05-20,275.2655944824219,276.1370131239572,274.0048354297182,274.2365951047866,85861700,spy
2020-05-21,273.3651123046875,275.9515575928877,272.26193424699875,275.13575920155796,78293900,spy
2020-05-22,273.8842468261719,274.06038639809736,271.8262202987518,273.0777278868126,63958200,spy
2020-05-26,277.25872802734375,280.1418331588683,273.90285238631657,279.9007940384708,88951400,spy
2020-05-27,281.3840637207031,281.4211531912627,275.20998240295586,280.0769357205021,104817400,spy
2020-05-28,280.86492919921875,284.4525646093608,280.1881807318339,282.4223474981835,90405200,spy
2020-05-29,282.1163635253906,282.70965345496023,277.62022113557384,280.3920572015464,119090800,spy
2020-06-01,283.256591796875,283.86844057897747,280.94827507105515,281.4674143484205,55758300,spy
2020-06-02,285.60198974609375,285.6483586426095,282.83943330499284,284.1836220665243,74267200,spy
2020-06-03,289.4028625488281,290.36699047834674,287.32630543075936,287.60440565515466,92567600,spy
2020-06-04,288.6426696777344,290.1630262704452,286.5290232058695,288.41091007208706,75794400,spy
2020-06-05,296.0405578613281,297.8297359002795,294.01962012952885,294.084519633361,150524700,spy
2020-06-08,299.6188659667969,299.8135361377649,296.309331605485,296.85628094647114,73641200,spy
2020-06-09,297.38470458984375,299.693021527893,296.0590179612521,296.93043646215654,77479200,spy
2020-06-10,295.72528076171875,298.86795484853855,295.00219186516273,297.9687263741447,95000800,spy
2020-06-11,278.6770324707031,289.3750647806557,278.1208319983589,288.7354059464897,209243600,spy
2020-06-12,282.0143737792969,286.52904674159066,276.8137013810481,285.750337797568,194678900,spy
2020-06-15,284.64715576171875,285.7874232840547,275.0893912359545,276.2759993661948,135782700,spy
2020-06-16,290.1259460449219,292.61043059766166,285.22193300285784,292.4621010504109,137627500,spy
2020-06-17,288.9208679199219,291.4516936092393,288.17922002824815,291.15503445256985,83398900,spy
2020-06-18,289.0321350097656,289.5141849661183,286.92776727085004,287.39128663729656,80828700,spy
2020-06-19,287.38031005859375,292.7249189718837,285.4156360502903,292.52939212310895,135549600,spy
2020-06-22,289.2239074707031,289.6242814447814,285.62048487305856,286.7750622552266,74649400,spy
2020-06-23,290.55535888671875,292.83660933997334,290.1456646958039,291.8961710723553,68471200,spy
2020-06-24,283.14373779296875,289.1215293037093,281.29082161710625,288.49766758979285,132813500,spy
2020-06-25,286.17913818359375,286.44917037426717,280.52724480367965,282.5663956052271,89468000,spy
2020-06-26,279.3820495605469,285.2853649053618,278.7954688690282,285.071197455283,127961000,spy
2020-06-29,283.4881286621094,283.6277906545501,278.33904816074596,280.64823062579035,79773300,spy
2020-06-30,287.11956787109375,288.83285020573607,282.89231209447587,283.05058626112526,113394800,spy
2020-07-01,289.13079833984375,290.4064540771251,287.78069406867786,288.2462531446946,72396500,spy
2020-07-02,290.7229919433594,293.95397263526377,290.0525858269696,292.594519856036,69344200,spy
2020-07-06,295.2110290527344,295.7976380952327,293.8236719566805,294.5778754640429,61713800,spy
2020-07-07,292.166259765625,295.648632646587,291.7844979040828,293.6560545284682,82910000,spy
2020-07-08,294.4008483886719,294.51257798928174,291.16057630913343,292.9389864779456,54638600,spy
2020-07-09,292.7249450683594,295.2575877159507,289.27979635268576,295.0154878903331,83354200,spy
2020-07-10,295.7138366699219,295.9838689142457,291.2165481003245,292.65976999753656,57550400,spy
2020-07-13,293.1532287597656,300.4811238994006,292.49214284352576,298.0788516258207,102997500,spy
2020-07-14,296.9522705078125,297.7344064956858,290.5089191570328,291.7193616206632,93657000,spy
2020-07-15,299.68035888671875,300.78839167203427,297.27805833442494,300.2017827368121,87196500,spy
2020-07-16,298.6933898925781,299.14962867876596,297.11047772121657,297.7622717718878,54622500,spy
2020-07-17,299.559326171875,300.35078226613393,297.7157020433569,299.7083084826566,62774900,spy
2020-07-20,301.9801940917969,302.73439739234595,298.5350461539938,299.28924945454287,56308800,spy
2020-07-21,302.6226806640625,304.4104113727864,301.62637755014066,303.9634929033391,57292200,spy
2020-07-22,304.3452453613281,304.6618505176484,302.14782030760705,302.2595499319699,57792900,spy
2020-07-23,300.7139587402344,304.68985207412715,299.3359218397165,303.98219307193114,75738000,spy
2020-07-24,298.77716064453125,299.81068802751037,297.25943369578823,298.84234572691753,73766600,spy
2020-07-27,300.9560546875,301.13296943575403,298.6748035118933,299.47558001696007,48293000,spy
2020-07-28,299.0472717285156,301.3471350262564,298.749307057968,300.2204614436499,57495000,spy
2020-07-29,302.72509765625,303.2930944461457,299.8944908112124,299.9317434897633,48454200,spy
2020-07-30,301.64501953125,302.06403405328876,297.62261083083996,299.72691846881526,61861700,spy
2020-07-31,304.0286865234375,304.13112429544833,299.19618107689314,303.4513978199224,84986800,spy
2020-08-03,306.1424255371094,306.91524130338263,305.15544231007203,305.7047987541416,53077900,spy
2020-08-04,307.3248291015625,307.3248291015625,305.2763579734392,305.2763579734392,41917900,spy
2020-08-05,309.23358154296875,309.49432185861434,308.36764863331496,308.6376808063293,42697700,spy
2020-08-06,311.30078125,311.4218311803421,308.3212196195115,308.6471167207072,43679400,spy
2020-08-07,311.5242004394531,311.8128447873176,309.4105440925789,310.3230500920838,57308300,spy
2020-08-10,312.45538330078125,312.6415899165914,310.0251496952328,311.98050386183445,44282100,spy
2020-08-11,309.8760681152344,314.2895868870968,309.14050533281323,313.64711317503077,69601100,spy
2020-08-12,314.1964416503906,314.97857731437557,312.3062733585609,312.33420576029374,53774400,spy
2020-08-13,313.6285095214844,314.9507097785725,312.69739138466673,313.4236623947657,41816100,spy
2020-08-14,313.6378479003906,314.1779123635833,312.5018825712812,313.23747389816054,47260400,spy
2020-08-17,314.6341247558594,315.03449872445947,313.64714183000024,314.66205716261123,35481000,spy
2020-08-18,315.31390380859375,315.7422102553964,313.4237064463358,315.03455127900327,38733900,spy
2020-08-19,314.0009460449219,316.2169831053855,313.4329492659509,315.6955592775744,68054200,spy
2020-08-20,314.9786682128906,315.46283945447374,312.1294487520339,312.25979052591396,42207800,spy
2020-08-21,316.0960693359375,316.31952864815014,314.29898931530363,314.643526975601,55106600,spy
2020-08-24,319.29901123046875,319.3734881709682,316.06803049048773,318.55409974813637,48588700,spy
2020-08-25,320.4163513183594,320.500148536272,318.6937771755715,319.86699505728615,38463400,spy
2020-08-26,323.62872314453125,323.8987269329815,320.4629273041784,321.0122835704496,50790200,spy
2020-08-27,324.33636474609375,325.79822702551655,322.660363483315,324.5039876047478,58034100,spy
2020-08-28,326.4313049316406,326.56167507868145,324.1686952262629,325.36984528850417,48588900,spy
2020-08-31,325.2489013671875,327.10181752185133,325.016121813467,326.21727226699716,66099200,spy
2020-09-01,328.3122253417969,328.414634686384,325.1836539632205,326.0868395952134,54908700,spy
2020-09-02,333.0609130859375,334.0385755995548,329.08502112217155,330.23962674083725,69540000,spy
2020-09-03,321.5988464355469,331.83182374182616,318.99169909347086,331.3569444884036,148011100,spy
2020-09-04,318.9731750488281,323.87083755742174,311.8035533975463,322.2879536346721,139156300,spy
2020-09-08,310.25787353515625,319.03833936267426,309.9506170457599,313.51678708883173,114465300,spy
2020-09-09,316.3845520019531,318.87062082575426,313.4235755515411,314.29882863087266,91462300,spy
2020-09-10,310.89105224609375,318.9358982731925,309.92268141530946,318.27481234408083,90569500,spy
2020-09-11,311.04937744140625,313.7589351078927,308.20015771282783,312.6881547445535,84680200,spy
2020-09-14,315.1462097167969,316.93396888961524,311.19827824680254,314.24302406459896,65605700,spy
2020-09-15,316.738525390625,318.46107151746924,315.15561291055263,317.6230707285091,52920900,spy
2020-09-16,315.4814453125,319.4293770117385,315.2020928298086,317.9861553053102,82096000,spy
2020-09-17,312.7066955566406,314.4385899779849,310.05300332026394,310.5837474506331,91523300,spy
2020-09-18,309.1065368652344,313.631183875856,306.60115876111655,313.51900702480737,105877900,spy
2020-09-21,305.6662902832031,305.81586891624625,300.76771130017136,304.47904732800777,99450800,spy
2020-09-22,308.7794189453125,309.3403318815955,304.6287031577221,307.1621546895772,63612100,spy
2020-09-23,301.6184997558594,309.62077320092527,301.1136753082404,309.34030249481947,93112200,spy
2020-09-24,302.42236328125,305.50734042854174,298.96342530344515,300.2909177816725,76681300,spy
2020-09-25,307.3117370605469,308.10633282316,300.6836866315257,301.56241505620784,71069400,spy
2020-09-28,312.416015625,313.1358363795678,310.50892284308117,311.5092143613189,64584600,spy
2020-09-29,310.7145080566406,312.9581309282604,310.01337412618363,312.21026614745807,51304000,spy
2020-09-30,313.0704040527344,316.24887285260775,311.1913555832398,311.3876651380587,104081100,spy
2020-10-01,315.0802917480469,316.6695117608034,313.18255678657926,315.68793553319546,88698700,spy
2020-10-02,312.0887756347656,315.0522480175237,309.611441104255,310.08822137343094,89431100,spy
2020-10-05,317.6231384277344,317.8100904232797,314.11746755750556,314.1641984240863,45713100,spy
2020-10-06,313.1077880859375,319.87608872461675,312.5936344863899,317.7633288218258,90128900,spy
2020-10-07,318.5579528808594,319.3712638786441,316.0619029121777,316.0899471352316,56999600,spy
2020-10-08,321.3811950683594,321.44664110245344,319.5862790984262,320.5117955727265,45242500,spy
2020-10-09,324.25115966796875,324.7185824068503,322.4188705197347,323.0452010134728,59528600,spy
2020-10-12,329.4676513671875,330.9540525532783,326.31722603604925,326.81269309807954,80388500,spy
2020-10-13,327.3173828125,329.50491734660983,326.3451357320465,329.32729446087654,73255500,spy
2020-10-14,325.26080322265625,329.00018539803256,324.5222957840592,327.89707450330985,57727900,spy
2020-10-15,324.8587646484375,325.34487396818486,320.77349496415195,321.31569272351567,60357700,spy
2020-10-16,324.66253662109375,327.8970944109925,324.4849136746416,326.22371279773307,89501900,spy
2020-10-19,319.72650146484375,326.56954847623047,318.8197002372289,325.93386041728087,68425600,spy
2020-10-20,321.0072326660156,324.27919171533324,320.3154561677956,321.0820077485723,60051900,spy
2020-10-21,320.3995361328125,323.14798356449506,320.0910212111179,320.960420482777,63575000,spy
2020-10-22,322.1571044921875,322.7460617409328,318.45512418050185,320.61461507308695,55399300,spy
2020-10-23,323.2508544921875,323.4471640460359,320.773519786705,323.3910756020792,49143900,spy
2020-10-26,317.2771911621094,320.6332826945844,313.75280577693434,319.8386584058485,91473000,spy
2020-10-27,316.18341064453125,317.95961118922406,315.96838593315863,317.62308054104153,65994100,spy
2020-10-28,305.3766174316406,316.21147274919315,304.88115048542704,310.4621789505062,127094300,spy
2020-10-29,308.48028564453125,311.67744083545017,303.90887808851886,305.61030350993144,90597700,spy
2020-10-30,305.26434326171875,308.2090997783048,301.58105108847195,306.8909646933318,120287300,spy
2020-11-02,308.68597412109375,310.70521515545505,305.9188110918073,308.68597412109375,86068300,spy
2020-11-03,314.1361389160156,316.21149711139674,308.7701347610518,311.94860382292006,93294200,spy
2020-11-04,321.1568298339844,325.27014431246096,317.4641787113719,318.6514222213269,126959700,spy
2020-11-05,327.4203186035156,329.2432789618678,326.13022709197094,326.48547298984255,82039700,spy
2020-11-06,327.3453674316406,328.6074140371025,324.9988970741112,327.13034278563464,74973000,spy
2020-11-09,331.458740234375,340.63892773209176,330.9913175943187,340.2556377437399,172304200,spy
2020-11-10,330.9726257324219,332.03833449972905,327.6726230869076,330.45844371895174,85552000,spy
2020-11-11,333.4312744140625,334.2632718677,331.92615869683334,333.1788479329122,58649000,spy
2020-11-12,330.1968078613281,333.4781250613226,328.3738760507274,332.4123873785394,67546200,spy
2020-11-13,334.76812744140625,335.5159923139656,331.59898799289056,332.1224991095254,62892200,spy
2020-11-16,338.9468688964844,339.1431784222475,336.16101961858254,337.46046828584866,74541100,spy
2020-11-17,337.12396240234375,338.339278607716,334.99251591253034,336.51631856426724,66111000,spy
2020-11-18,333.0666809082031,337.9465744943524,333.02927910818414,337.39501919323385,70591300,spy
2020-11-19,334.468994140625,334.84292660380345,331.07550069207474,332.43103796646704,59940900,spy
2020-11-20,332.1785583496094,334.4128522464206,332.10378328061273,334.20718514516267,70417300,spy
2020-11-23,334.1698303222656,335.44123490764684,331.74858414798723,334.00156499645885,63230600,spy
2020-11-24,339.5545654296875,340.106120821583,335.88062965885445,336.7406714963386,62415900,spy
2020-11-25,339.031005859375,339.49842851756154,337.92789523306635,339.47038429923896,45330900,spy
2020-11-27,339.9752197265625,340.4519714534276,338.95621319313136,340.1341274591122,28514100,spy
2020-11-30,338.47021484375,339.4611489535946,335.76852574176985,339.19003572604083,83872700,spy
2020-12-01,342.1720886230469,343.7239353451795,341.15311060347875,341.75142532829835,74231400,spy
2020-12-02,342.89190673828125,343.0508144588258,340.4706608971866,341.050260403575,45927000,spy
2020-12-03,342.7984924316406,344.20076065609163,341.68602402457185,342.7891348474605,62882000,spy
2020-12-04,345.7525634765625,345.7525634765625,343.2939156053123,343.38740584752725,50749900,spy
2020-12-07,345.04205322265625,345.5375200974796,343.76131970825713,344.97660720372124,48944300,spy
2020-12-08,346.0517883300781,346.6220304191353,343.7146744649809,343.761405330594,42458900,spy
2020-12-09,342.9480895996094,346.8744237219669,342.1067343254772,346.71551595766874,74098300,spy
2020-12-10,342.83587646484375,343.8922278412856,340.6857148479617,341.56447183872956,57735400,spy
2020-12-11,342.4338073730469,342.84514156984005,339.5918983232926,341.12502971471093,57698600,spy
2020-12-14,340.9007263183594,345.70581682973443,340.72310341037064,344.6214212735744,69216200,spy
2020-12-15,345.509521484375,345.509521484375,342.0786547084662,343.4622076959138,63865300,spy
2020-12-16,346.0517883300781,346.9772762913056,344.83647200269434,345.7245866831201,58420500,spy
2020-12-17,347.98681640625,348.19248351995736,346.87434818154395,347.7063742190196,64119500,spy
2020-12-18,346.5973815917969,348.44687852655625,344.56950459854585,348.27789593982584,136542300,spy
2020-12-21,345.3581237792969,355.3097313629829,339.8847553662255,342.6449189270984,96386700,spy
2020-12-22,344.77606201171875,345.79938369502804,343.64008526614856,345.68672863276714,47949000,spy
2020-12-23,345.0859069824219,347.0104978977397,344.7573106027544,345.7524685634632,46201400,spy
2020-12-24,346.4283752441406,346.456539006664,344.9731997623888,345.5646387753796,26457900,spy
2020-12-28,349.404541015625,349.79883375997053,348.371821790953,349.0008221476862,39000400,spy
2020-12-29,348.73785400390625,351.12249070633493,348.1463864006702,350.94411067834875,53680500,spy
2020-12-30,349.2354736328125,350.27759016276275,348.84118095183555,349.5640699675113,49455300,spy
2020-12-31,351.0098571777344,351.74214362403853,348.52196275444635,349.03830792973855,78520700,spy
2021-01-04,346.2312316894531,352.48384487733864,342.50407428116006,352.3523948839553,110210800,spy
2021-01-05,348.6158447265625,349.71428879033505,345.5364824706297,345.5834411763999,66426200,spy
2021-01-06,350.7000427246094,353.9202523880192,346.54103142375175,347.0949378557345,107997700,spy
2021-01-07,355.91058349609375,356.6616362990513,352.9157124541639,353.0940925087612,68766800,spy
2021-01-08,357.9384460449219,358.15435867540117,354.03290859484423,357.30941714335967,71677200,spy
2021-01-11,355.525634765625,357.30000906515437,354.61496826402583,354.7370207824091,51034700,spy
2021-01-12,355.60076904296875,356.6240907084926,353.33818441245427,355.71345275410084,52547700,spy
2021-01-13,356.558349609375,357.56287620489485,354.73701662750915,355.5256306014884,45303600,spy
2021-01-14,355.3096618652344,357.8163510519474,354.9716967528632,357.3093747325672,49989100,spy
2021-01-15,352.71856689453125,354.48354385050357,350.8409062321187,353.6761635180636,107160000,spy
2021-01-19,355.48809814453125,356.03263577950673,353.7043262506062,355.19706303477216,51233300,spy
2021-01-20,360.4075622558594,361.2525037596756,357.4032939635952,357.7975866283241,61836100,spy
2021-01-21,360.73614501953125,361.40273516060154,359.80671219152816,360.97085259434635,47840100,spy
2021-01-22,359.4593811035156,360.632919080556,358.48298948438577,358.86791337895454,52860500,spy
2021-01-25,360.8769836425781,361.2337150808615,355.30969832974995,360.2010246976405,70402000,spy
2021-01-26,360.313720703125,362.24770899998134,360.07901310738197,361.8346213394072,42665300,spy
2021-01-27,351.5074768066406,357.055967645205,349.2542896838257,356.9620788794984,123351100,spy
2021-01-28,354.530517578125,358.5674767130166,352.8969619008814,353.338184670447,94198100,spy
2021-01-29,347.4329833984375,353.62926995397936,345.7430714373819,352.65287828653595,126765100,spy
2021-02-01,353.2160949707031,354.2581827359129,347.72393259370006,350.8596220103772,75817600,spy
2021-02-02,358.2107238769531,359.77858323476175,353.3006592733348,356.42695186595586,64450700,spy
2021-02-03,358.49237060546875,360.22921246243635,357.20617762542906,359.04627706726836,52427100,spy
2021-02-04,362.56683349609375,362.61376354528085,358.6049689468629,359.5344016670273,47142600,spy
2021-02-05,363.99395751953125,364.707477852874,362.52001543999313,364.45400393747553,48669800,spy
2021-02-08,366.6226501464844,366.6695802037809,364.5947731468553,365.4584810267465,38365200,spy
2021-02-09,366.3785095214844,366.9793746411934,365.3645854455077,365.7776444017753,35551100,spy
2021-02-10,366.2188415527344,368.2842792824181,363.7966724432159,368.13406302473004,59154400,spy
2021-02-11,366.8103942871094,367.7304583350288,364.36006085098506,367.307973221504,42913300,spy
2021-02-12,368.622314453125,368.8663908298301,365.92784763222704,366.00297009492465,50593300,spy
2021-02-16,368.3031311035156,370.0587679068782,367.58024205565687,369.8615929067845,50972400,spy
2021-02-17,368.3876647949219,368.6411386820084,365.51481748712825,366.53816780915326,52290600,spy
2021-02-18,366.8197937011719,367.57084651716144,364.0220689575782,365.75891082673604,59712800,spy
2021-02-19,366.1719970703125,368.3782541037328,365.72134819194525,368.0872189898378,83241000,spy
2021-02-22,363.35552978515625,365.7870970912154,363.0832609460102,363.3836935512175,67414200,spy
2021-02-23,363.7967224121094,365.1580377369494,356.94327303732115,361.13044793627193,107284100,spy
2021-02-24,367.80548095703125,368.23736345862255,361.7030849255239,362.69824260167314,72433900,spy
2021-02-25,358.9430236816406,367.9088714283352,357.48784798363744,366.5287895579451,146670500,spy
2021-02-26,357.09344482421875,361.99413966509326,355.0937605441655,360.8393968436409,152701600,spy
2021-03-01,365.7494812011719,367.00753896613975,357.2906400153062,362.00355762059877,105348800,spy
2021-03-02,362.8954772949219,366.20954715456116,362.3885009035505,365.97483957625576,79595300,spy
2021-03-03,358.0885925292969,363.1676382026921,357.9853063189525,362.19127551861004,119940200,spy
2021-03-04,353.6573486328125,360.5107976486154,349.13218018196284,357.9008508325048,183433000,spy
2021-03-05,360.1634521484375,361.22433491140765,349.8457169048159,357.18734765984703,152039600,spy
2021-03-08,358.3703308105469,363.9657518064445,358.0886931592278,361.13049439679133,123149200,spy
2021-03-09,363.4869384765625,366.05932432052595,361.74069922676597,362.2476756090717,113633600,spy
2021-03-10,365.7494812011719,367.45815915578714,364.42575574325684,365.85276742851664,109899400,spy
2021-03-11,369.4579162597656,371.44823207026684,367.77740186659247,368.2374482328218,86245000,spy
2021-03-12,369.9554748535156,370.0962936718245,367.270433881667,368.0872116786863,64653600,spy
2021-03-15,372.1617431640625,372.4246145165114,368.0496616393893,370.2089599880175,73427200,spy
2021-03-16,371.6923522949219,373.49489064363985,370.9131070075704,372.78139901223625,73722500,spy
2021-03-17,372.959716796875,373.76709706492016,369.2419283532241,370.396699882804,97959300,spy
2021-03-18,367.5332336425781,372.45269440953575,366.84787732585636,370.349724063506,115349100,spy
2021-03-19,366.8533020019531,368.82188071228416,364.65864646375104,367.2300583888453,113624500,spy
2021-03-22,369.7825012207031,371.1765310468923,367.31471458157085,367.37122658516466,73778600,spy
2021-03-23,366.87213134765625,370.6020684599618,366.0809343083593,369.14212667518825,90686600,spy
2021-03-24,365.0070495605469,369.9332235216571,364.959965803985,368.2848896167229,97588600,spy
2021-03-25,367.06048583984375,367.8610823031574,361.5974181666041,363.5565971751683,116128600,spy
2021-03-26,372.9756774902344,373.380689877516,367.6162339410047,368.2190383961985,114409100,spy
2021-03-29,372.7872619628906,373.7009112131859,369.98980219608274,371.4874281073502,108107600,spy
2021-03-30,371.7982482910156,372.476421181787,370.1875697100177,371.5062599798871,76262200,spy
2021-03-31,373.3052978515625,374.8782922783741,372.3445648375223,372.372820845445,112734200,spy
2021-04-01,377.33660888671875,377.39314964089095,375.0477862676465,375.2550065507311,99682900,spy
2021-04-05,382.7525939941406,383.2989151224539,379.9457348161161,380.02107458657326,91684800,spy
2021-04-06,382.5265197753906,383.58144895763775,381.848346908994,382.1874477145245,62021000,spy
2021-04-07,382.9692077636719,383.3177080666355,381.8954508503425,382.35697517106036,55836300,spy
2021-04-08,384.7870788574219,384.8435908664563,383.2894531286832,384.2313582721413,57863100,spy
2021-04-09,387.5845642089844,387.75412899209357,384.5422287886964,384.664681064683,61104600,spy
2021-04-12,387.72589111328125,387.99902293976595,386.3695452529878,386.9817779168794,56704900,spy
2021-04-13,388.8749694824219,389.5060586179823,387.2360636225669,387.62224820631803,56551000,spy
2021-04-14,387.546875,389.91103731628635,387.0005539307411,388.84667992638214,61659900,spy
2021-04-15,391.7100830078125,391.9832435448508,389.65673671687347,389.70382047565164,60229800,spy
2021-04-16,393.01934814453125,393.63158073695655,391.578234429275,393.00991989483333,82037300,spy
2021-04-19,391.0884704589844,392.52958434042637,389.75098110217783,392.0774882174121,78498500,spy
2021-04-20,388.2250061035156,390.9753526745583,386.7367800696831,389.8639116457761,81851800,spy
2021-04-21,391.8984680175781,392.10568829262274,387.46207423066727,387.60338299361905,66793000,spy
2021-04-22,388.31927490234375,392.56727686382516,387.2455178429115,391.72899612164275,97582800,spy
2021-04-23,392.5295715332031,393.9518576113364,388.8090631671761,388.88440293699796,73209200,spy
2021-04-26,393.3490295410156,393.92360667889005,392.595516854426,393.1889217488319,52182400,spy
2021-04-27,393.2643127441406,393.8483182086835,392.11518706337927,393.6504973883368,51303100,spy
2021-04-28,393.15118408203125,394.6676662444638,392.68023153072437,393.5373686234624,51238900,spy
2021-04-29,395.6567077636719,396.2783686634954,392.24701543754844,395.90161232123864,78544300,spy
2021-04-30,393.0570373535156,394.2250193743092,392.15281638956753,393.36788217356,85527000,spy
2021-05-03,393.9047546386719,395.44946417435136,393.4055460470318,395.0632796042653,68128300,spy
2021-05-04,391.4746398925781,392.39771734907873,387.75413154931385,391.89850873614796,101591200,spy
2021-05-05,391.5970764160156,393.36786274375396,391.0319275622129,393.1323864500582,60162200,spy
2021-05-06,394.72418212890625,394.85603389734297,389.64729977850385,391.6723900200858,74321400,spy
2021-05-07,397.5970764160156,398.2564216500501,394.8090446658761,395.4966459102452,67733800,spy
2021-05-10,393.65985107421875,398.180984415608,393.5373988023426,397.954936371938,81852400,spy
2021-05-11,390.14654541015625,391.14496262403316,386.23764457341196,389.1010444340772,116888000,spy
2021-05-12,381.8577575683594,388.62062942096463,380.52966790181773,387.3396522571492,134811000,spy
2021-05-13,386.44488525390625,388.3946360223145,383.37426493716674,383.4213774465199,106394000,spy
2021-05-14,392.3788757324219,393.2360129578294,389.1764036367822,389.2046596444476,82201600,spy
2021-05-17,391.3804626464844,392.1999443668636,389.3459438388545,391.25803910840534,65129200,spy
2021-05-18,388.0084533691406,391.889098423843,387.84831682800296,391.6441938590445,59810200,spy
2021-05-19,386.99114990234375,387.17011418678516,381.7824153872815,383.2800699243787,106467100,spy
2021-05-20,391.1544189453125,392.42599680734656,387.75415472179526,387.87657826123973,78022200,spy
2021-05-21,390.83416748046875,393.9047877996224,390.3726431053814,392.65203771771803,76578700,spy
2021-05-24,394.8183898925781,395.90157505385287,392.8497828561144,393.0946873906276,51376700,spy
